province,district_code,district,commune_code,commune,atm,branch,population
Thành phố Hồ Chí Minh,762,Quận Thủ Đức,26818,Phường Linh Tây,10.0,8.0,24627
Thành phố Hồ Chí Minh,762,Quận Thủ Đức,26821,Phường Linh Đông,4.0,3.0,43429
Thành phố Hồ Chí Minh,762,Quận Thủ Đức,26824,Phường Bình Thọ,19.0,17.0,14953
Thành phố Hồ Chí Minh,762,Quận Thủ Đức,26827,Phường Trường Thọ,15.0,2.0,47332
Thành phố Hồ Chí Minh,763,Quận 9,26830,Phường Long Bình,0.0,0.0,23505
Thành phố Hồ Chí Minh,763,Quận 9,26833,Phường Long Thạnh Mỹ,2.0,1.0,35502
Thành phố Hồ Chí Minh,763,Quận 9,26836,Phường Tân Phú,5.0,2.0,37857
Thành phố Hồ Chí Minh,763,Quận 9,26839,Phường Hiệp Phú,32.0,14.0,25409
Thành phố Hồ Chí Minh,763,Quận 9,26842,Phường Tăng Nhơn Phú A,8.0,3.0,46661
Thành phố Hồ Chí Minh,763,Quận 9,26845,Phường Tăng Nhơn Phú B,5.0,3.0,37381
Thành phố Hồ Chí Minh,763,Quận 9,26848,Phường Phước Long B,7.0,8.0,64983
Thành phố Hồ Chí Minh,763,Quận 9,26851,Phường Phước Long A,5.0,5.0,26883
Thành phố Hồ Chí Minh,763,Quận 9,26854,Phường Trường Thạnh,1.0,0.0,23431
Thành phố Hồ Chí Minh,763,Quận 9,26857,Phường Long Phước,2.0,0.0,11857
Thành phố Hồ Chí Minh,763,Quận 9,26860,Phường Long Trường,2.0,1.0,25575
Thành phố Hồ Chí Minh,763,Quận 9,26863,Phường Phước Bình,0.0,1.0,15746
Thành phố Hồ Chí Minh,763,Quận 9,26866,Phường Phú Hữu,0.0,0.0,22216
Thành phố Hồ Chí Minh,764,Quận Gò Vấp,26869,Phường 15,4.0,6.0,40289
Thành phố Hồ Chí Minh,764,Quận Gò Vấp,26872,Phường 13,2.0,3.0,24229
Thành phố Hồ Chí Minh,764,Quận Gò Vấp,26875,Phường 17,13.0,4.0,54728
Thành phố Hồ Chí Minh,764,Quận Gò Vấp,26876,Phường 6,1.0,11.0,34340
Thành phố Hồ Chí Minh,764,Quận Gò Vấp,26878,Phường 16,6.0,3.0,54520
Thành phố Hồ Chí Minh,764,Quận Gò Vấp,26881,Phường 12,10.0,11.0,60502
Thành phố Hồ Chí Minh,764,Quận Gò Vấp,26882,Phường 14,8.0,7.0,48491
Thành phố Hồ Chí Minh,764,Quận Gò Vấp,26884,Phường 10,28.0,24.0,47330
Thành phố Hồ Chí Minh,764,Quận Gò Vấp,26887,Phường 05,12.0,10.0,55765
Thành phố Hồ Chí Minh,764,Quận Gò Vấp,26890,Phường 07,14.0,18.0,35118
Thành phố Hồ Chí Minh,764,Quận Gò Vấp,26893,Phường 04,16.0,18.0,20520
Thành phố Hồ Chí Minh,764,Quận Gò Vấp,26896,Phường 01,2.0,3.0,21934
Thành phố Hồ Chí Minh,764,Quận Gò Vấp,26897,Phường 9,2.0,8.0,34596
Thành phố Hồ Chí Minh,764,Quận Gò Vấp,26898,Phường 8,5.0,6.0,32778
Thành phố Hồ Chí Minh,764,Quận Gò Vấp,26899,Phường 11,13.0,15.0,56130
Thành phố Hồ Chí Minh,764,Quận Gò Vấp,26902,Phường 03,16.0,12.0,55629
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26905,Phường 13,3.0,3.0,37192
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26908,Phường 11,12.0,5.0,31609
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26911,Phường 27,3.0,1.0,21659
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26914,Phường 26,18.0,16.0,42067
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26917,Phường 12,18.0,11.0,36701
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26920,Phường 25,22.0,21.0,42674
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26923,Phường 05,1.0,1.0,16342
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26926,Phường 07,5.0,4.0,14555
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26929,Phường 24,5.0,7.0,24447
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26932,Phường 06,13.0,7.0,10300
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26935,Phường 14,8.0,8.0,11106
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26938,Phường 15,17.0,9.0,24947
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26941,Phường 02,7.0,7.0,17567
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26944,Phường 01,10.0,3.0,12482
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26947,Phường 03,8.0,6.0,22603
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26950,Phường 17,7.0,9.0,23155
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26953,Phường 21,5.0,6.0,23164
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26956,Phường 22,16.0,8.0,49842
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26959,Phường 19,9.0,5.0,19997
Thành phố Hồ Chí Minh,765,Quận Bình Thạnh,26962,Phường 28,0.0,0.0,16755
Thành phố Hồ Chí Minh,766,Quận Tân Bình,26965,Phường 02,49.0,26.0,36529
Thành phố Hồ Chí Minh,766,Quận Tân Bình,26968,Phường 04,44.0,18.0,31105
Thành phố Hồ Chí Minh,766,Quận Tân Bình,26971,Phường 12,21.0,9.0,39857
Thành phố Hồ Chí Minh,766,Quận Tân Bình,26974,Phường 13,31.0,23.0,57522
Thành phố Hồ Chí Minh,766,Quận Tân Bình,26977,Phường 01,19.0,11.0,12120
Thành phố Hồ Chí Minh,766,Quận Tân Bình,26980,Phường 03,3.0,5.0,17962
Thành phố Hồ Chí Minh,766,Quận Tân Bình,26983,Phường 11,3.0,3.0,28662
Thành phố Hồ Chí Minh,766,Quận Tân Bình,26986,Phường 07,20.0,13.0,15771
Thành phố Hồ Chí Minh,766,Quận Tân Bình,26989,Phường 05,1.0,4.0,18800
Thành phố Hồ Chí Minh,766,Quận Tân Bình,26992,Phường 10,12.0,5.0,47648
Thành phố Hồ Chí Minh,766,Quận Tân Bình,26995,Phường 06,9.0,8.0,26593
Thành phố Hồ Chí Minh,766,Quận Tân Bình,26998,Phường 08,17.0,16.0,19081
Thành phố Hồ Chí Minh,766,Quận Tân Bình,27001,Phường 09,4.0,7.0,30998
Thành phố Hồ Chí Minh,766,Quận Tân Bình,27004,Phường 14,22.0,18.0,26476
Thành phố Hồ Chí Minh,766,Quận Tân Bình,27007,Phường 15,12.0,5.0,65668
Thành phố Hồ Chí Minh,767,Quận Tân Phú,27010,Phường Tân Sơn Nhì,14.0,10.0,43267
Thành phố Hồ Chí Minh,767,Quận Tân Phú,27013,Phường Tây Thạnh,24.0,6.0,61120
Thành phố Hồ Chí Minh,767,Quận Tân Phú,27016,Phường Sơn Kỳ,11.0,8.0,42667
Thành phố Hồ Chí Minh,767,Quận Tân Phú,27019,Phường Tân Quý,6.0,10.0,65568
Thành phố Hồ Chí Minh,767,Quận Tân Phú,27022,Phường Tân Thành,12.0,11.0,37904
Thành phố Hồ Chí Minh,767,Quận Tân Phú,27025,Phường Phú Thọ Hòa,14.0,14.0,54967
Thành phố Hồ Chí Minh,767,Quận Tân Phú,27028,Phường Phú Thạnh,11.0,7.0,45020
Thành phố Hồ Chí Minh,767,Quận Tân Phú,27031,Phường Phú Trung,5.0,4.0,43147
Thành phố Hồ Chí Minh,767,Quận Tân Phú,27034,Phường Hòa Thạnh,14.0,11.0,33822
Thành phố Hồ Chí Minh,767,Quận Tân Phú,27037,Phường Hiệp Tân,7.0,9.0,30074
Thành phố Hồ Chí Minh,767,Quận Tân Phú,27040,Phường Tân Thới Hòa,7.0,6.0,27792
Thành phố Hồ Chí Minh,768,Quận Phú Nhuận,27043,Phường 04,2.0,1.0,12365
Thành phố Hồ Chí Minh,768,Quận Phú Nhuận,27046,Phường 05,7.0,2.0,15492
Thành phố Hồ Chí Minh,768,Quận Phú Nhuận,27049,Phường 09,13.0,5.0,18205
Thành phố Hồ Chí Minh,768,Quận Phú Nhuận,27052,Phường 07,11.0,6.0,22964
Thành phố Hồ Chí Minh,768,Quận Phú Nhuận,27055,Phường 03,8.0,7.0,7749
Thành phố Hồ Chí Minh,768,Quận Phú Nhuận,27058,Phường 01,8.0,6.0,10299
Thành phố Hồ Chí Minh,768,Quận Phú Nhuận,27061,Phường 02,19.0,17.0,11527
Thành phố Hồ Chí Minh,768,Quận Phú Nhuận,27064,Phường 08,16.0,11.0,7950
Thành phố Hồ Chí Minh,768,Quận Phú Nhuận,27067,Phường 15,1.0,0.0,10560
Thành phố Hồ Chí Minh,768,Quận Phú Nhuận,27070,Phường 10,7.0,9.0,9391
Thành phố Hồ Chí Minh,768,Quận Phú Nhuận,27073,Phường 11,8.0,4.0,8840
Thành phố Hồ Chí Minh,768,Quận Phú Nhuận,27076,Phường 17,2.0,2.0,7777
Thành phố Hồ Chí Minh,768,Quận Phú Nhuận,27079,Phường 14,2.0,4.0,6791
Thành phố Hồ Chí Minh,768,Quận Phú Nhuận,27082,Phường 12,10.0,6.0,6364
Thành phố Hồ Chí Minh,768,Quận Phú Nhuận,27085,Phường 13,2.0,1.0,7687
Thành phố Hồ Chí Minh,769,Quận 2,27088,Phường Thảo Điền,26.0,11.0,22639
Thành phố Hồ Chí Minh,769,Quận 2,27091,Phường An Phú,23.0,15.0,35825
Thành phố Hồ Chí Minh,769,Quận 2,27094,Phường Bình An,21.0,18.0,18977
Thành phố Hồ Chí Minh,769,Quận 2,27097,Phường Bình Trưng Đông,1.0,1.0,26050
Thành phố Hồ Chí Minh,769,Quận 2,27100,Phường Bình Trưng Tây,11.0,10.0,27536
Thành phố Hồ Chí Minh,769,Quận 2,27103,Phường Bình Khánh,0.0,0.0,5130
Thành phố Hồ Chí Minh,769,Quận 2,27106,Phường An Khánh,4.0,0.0,223
Thành phố Hồ Chí Minh,769,Quận 2,27109,Phường Cát Lái,6.0,2.0,19542
Thành phố Hồ Chí Minh,769,Quận 2,27112,Phường Thạnh Mỹ Lợi,13.0,8.0,23101
Thành phố Hồ Chí Minh,769,Quận 2,27115,Phường An Lợi Đông,1.0,1.0,508
Thành phố Hồ Chí Minh,769,Quận 2,27118,Phường Thủ Thiêm,0.0,0.0,744
Thành phố Hồ Chí Minh,770,Quận 3,27121,Phường 08,16.0,8.0,16481
Thành phố Hồ Chí Minh,770,Quận 3,27124,Phường 07,27.0,8.0,13052
Thành phố Hồ Chí Minh,770,Quận 3,27127,Phường 14,4.0,3.0,16265
Thành phố Hồ Chí Minh,770,Quận 3,27130,Phường 12,2.0,3.0,12398
Thành phố Hồ Chí Minh,770,Quận 3,27133,Phường 11,8.0,5.0,22383
Thành phố Hồ Chí Minh,770,Quận 3,27136,Phường 13,2.0,3.0,6988
Thành phố Hồ Chí Minh,770,Quận 3,27139,Phường 06,65.0,41.0,7072
Thành phố Hồ Chí Minh,770,Quận 3,27142,Phường 09,13.0,9.0,17472
Thành phố Hồ Chí Minh,770,Quận 3,27145,Phường 10,3.0,3.0,9166
Thành phố Hồ Chí Minh,770,Quận 3,27148,Phường 04,8.0,8.0,18930
Thành phố Hồ Chí Minh,770,Quận 3,27151,Phường 05,18.0,19.0,14408
Thành phố Hồ Chí Minh,770,Quận 3,27154,Phường 03,7.0,4.0,10604
Thành phố Hồ Chí Minh,770,Quận 3,27157,Phường 02,8.0,9.0,11413
Thành phố Hồ Chí Minh,770,Quận 3,27160,Phường 01,6.0,6.0,13743
Thành phố Hồ Chí Minh,771,Quận 10,27163,Phường 15,15.0,7.0,25346
Thành phố Hồ Chí Minh,771,Quận 10,27166,Phường 13,11.0,12.0,25657
Thành phố Hồ Chí Minh,771,Quận 10,27169,Phường 14,35.0,21.0,32727
Thành phố Hồ Chí Minh,771,Quận 10,27172,Phường 12,37.0,23.0,24342
Thành phố Hồ Chí Minh,771,Quận 10,27175,Phường 11,4.0,5.0,9263
Thành phố Hồ Chí Minh,771,Quận 10,27178,Phường 10,8.0,5.0,11135
Thành phố Hồ Chí Minh,771,Quận 10,27181,Phường 09,1.0,3.0,17800
Thành phố Hồ Chí Minh,771,Quận 10,27184,Phường 01,7.0,4.0,14257
Thành phố Hồ Chí Minh,771,Quận 10,27187,Phường 08,2.0,3.0,11142
Thành phố Hồ Chí Minh,771,Quận 10,27190,Phường 02,4.0,4.0,16841
Thành phố Hồ Chí Minh,771,Quận 10,27193,Phường 04,4.0,5.0,13354
Thành phố Hồ Chí Minh,771,Quận 10,27196,Phường 07,7.0,4.0,7569
Thành phố Hồ Chí Minh,771,Quận 10,27199,Phường 05,10.0,10.0,10783
Thành phố Hồ Chí Minh,771,Quận 10,27202,Phường 06,7.0,2.0,7358
Thành phố Hồ Chí Minh,771,Quận 10,27205,Phường 03,5.0,4.0,7245
Thành phố Hồ Chí Minh,772,Quận 11,27208,Phường 15,23.0,6.0,12396
Thành phố Hồ Chí Minh,772,Quận 11,27211,Phường 05,16.0,13.0,32226
Thành phố Hồ Chí Minh,772,Quận 11,27214,Phường 14,1.0,1.0,15292
Thành phố Hồ Chí Minh,772,Quận 11,27217,Phường 11,10.0,11.0,12176
Thành phố Hồ Chí Minh,772,Quận 11,27220,Phường 03,5.0,0.0,21423
Thành phố Hồ Chí Minh,772,Quận 11,27223,Phường 10,10.0,6.0,9818
Thành phố Hồ Chí Minh,772,Quận 11,27226,Phường 13,6.0,8.0,11190
Thành phố Hồ Chí Minh,772,Quận 11,27229,Phường 08,6.0,1.0,13254
Thành phố Hồ Chí Minh,772,Quận 11,27232,Phường 09,7.0,5.0,8249
Thành phố Hồ Chí Minh,772,Quận 11,27235,Phường 12,3.0,5.0,8761
Thành phố Hồ Chí Minh,772,Quận 11,27238,Phường 07,1.0,1.0,12191
Thành phố Hồ Chí Minh,772,Quận 11,27241,Phường 06,3.0,3.0,9472
Thành phố Hồ Chí Minh,772,Quận 11,27244,Phường 04,6.0,8.0,8794
Thành phố Hồ Chí Minh,772,Quận 11,27247,Phường 01,2.0,2.0,12549
Thành phố Hồ Chí Minh,772,Quận 11,27250,Phường 02,3.0,3.0,9658
Thành phố Hồ Chí Minh,772,Quận 11,27253,Phường 16,5.0,3.0,12418
Thành phố Hồ Chí Minh,773,Quận 4,27256,Phường 12,15.0,14.0,6415
Thành phố Hồ Chí Minh,773,Quận 4,27259,Phường 13,8.0,3.0,11289
Thành phố Hồ Chí Minh,773,Quận 4,27262,Phường 09,0.0,0.0,10473
Thành phố Hồ Chí Minh,773,Quận 4,27265,Phường 06,9.0,8.0,10602
Thành phố Hồ Chí Minh,773,Quận 4,27268,Phường 08,3.0,2.0,15321
Thành phố Hồ Chí Minh,773,Quận 4,27271,Phường 10,0.0,0.0,9595
Thành phố Hồ Chí Minh,773,Quận 4,27274,Phường 05,3.0,1.0,5115
Thành phố Hồ Chí Minh,773,Quận 4,27277,Phường 18,3.0,1.0,9842
Thành phố Hồ Chí Minh,773,Quận 4,27280,Phường 14,0.0,0.0,14922
Thành phố Hồ Chí Minh,773,Quận 4,27283,Phường 04,2.0,1.0,15401
Thành phố Hồ Chí Minh,773,Quận 4,27286,Phường 03,6.0,10.0,10958
Thành phố Hồ Chí Minh,773,Quận 4,27289,Phường 16,0.0,0.0,19933
Thành phố Hồ Chí Minh,773,Quận 4,27292,Phường 02,2.0,2.0,10852
Thành phố Hồ Chí Minh,773,Quận 4,27295,Phường 15,0.0,0.0,12402
Thành phố Hồ Chí Minh,773,Quận 4,27298,Phường 01,3.0,1.0,12209
Thành phố Hồ Chí Minh,774,Quận 5,27301,Phường 04,15.0,5.0,10134
Thành phố Hồ Chí Minh,774,Quận 5,27304,Phường 09,17.0,12.0,14720
Thành phố Hồ Chí Minh,774,Quận 5,27307,Phường 03,9.0,14.0,7630
Thành phố Hồ Chí Minh,774,Quận 5,27310,Phường 12,22.0,4.0,5654
Thành phố Hồ Chí Minh,774,Quận 5,27313,Phường 02,7.0,9.0,15695
Thành phố Hồ Chí Minh,774,Quận 5,27316,Phường 08,14.0,12.0,7868
Thành phố Hồ Chí Minh,774,Quận 5,27319,Phường 15,3.0,5.0,9610
Thành phố Hồ Chí Minh,774,Quận 5,27322,Phường 07,6.0,8.0,11769
Thành phố Hồ Chí Minh,774,Quận 5,27325,Phường 01,13.0,9.0,17199
Thành phố Hồ Chí Minh,774,Quận 5,27328,Phường 11,13.0,10.0,11601
Thành phố Hồ Chí Minh,774,Quận 5,27331,Phường 14,13.0,12.0,12564
Thành phố Hồ Chí Minh,774,Quận 5,27334,Phường 05,8.0,7.0,10847
Thành phố Hồ Chí Minh,774,Quận 5,27337,Phường 06,2.0,3.0,7915
Thành phố Hồ Chí Minh,774,Quận 5,27340,Phường 10,7.0,11.0,7040
Thành phố Hồ Chí Minh,774,Quận 5,27343,Phường 13,1.0,3.0,8827
Thành phố Hồ Chí Minh,775,Quận 6,27346,Phường 14,6.0,0.0,20674
Thành phố Hồ Chí Minh,775,Quận 6,27349,Phường 13,10.0,7.0,25007
Thành phố Hồ Chí Minh,775,Quận 6,27352,Phường 09,4.0,4.0,12693
Thành phố Hồ Chí Minh,775,Quận 6,27355,Phường 06,12.0,8.0,13474
Thành phố Hồ Chí Minh,775,Quận 6,27358,Phường 12,17.0,8.0,25068
Thành phố Hồ Chí Minh,775,Quận 6,27361,Phường 05,4.0,7.0,12844
Thành phố Hồ Chí Minh,775,Quận 6,27364,Phường 11,15.0,12.0,25484
Thành phố Hồ Chí Minh,775,Quận 6,27367,Phường 02,15.0,15.0,7532
Thành phố Hồ Chí Minh,775,Quận 6,27370,Phường 01,0.0,1.0,9900
Thành phố Hồ Chí Minh,775,Quận 6,27373,Phường 04,1.0,0.0,12596
Thành phố Hồ Chí Minh,775,Quận 6,27376,Phường 08,2.0,1.0,22325
Thành phố Hồ Chí Minh,775,Quận 6,27379,Phường 03,3.0,3.0,8999
Thành phố Hồ Chí Minh,775,Quận 6,27382,Phường 07,0.0,0.0,11682
Thành phố Hồ Chí Minh,775,Quận 6,27385,Phường 10,3.0,1.0,25283
Thành phố Hồ Chí Minh,776,Quận 8,27388,Phường 08,1.0,1.0,10817
Thành phố Hồ Chí Minh,776,Quận 8,27391,Phường 02,3.0,9.0,21392
Thành phố Hồ Chí Minh,776,Quận 8,27394,Phường 01,3.0,1.0,23110
Thành phố Hồ Chí Minh,776,Quận 8,27397,Phường 03,1.0,1.0,25887
Thành phố Hồ Chí Minh,776,Quận 8,27400,Phường 11,0.0,0.0,7077
Thành phố Hồ Chí Minh,776,Quận 8,27403,Phường 09,1.0,1.0,20295
Thành phố Hồ Chí Minh,776,Quận 8,27406,Phường 10,0.0,0.0,15462
Thành phố Hồ Chí Minh,776,Quận 8,27409,Phường 04,4.0,3.0,46597
Thành phố Hồ Chí Minh,776,Quận 8,27412,Phường 13,5.0,4.0,8521
Thành phố Hồ Chí Minh,776,Quận 8,27415,Phường 12,4.0,3.0,16579
Thành phố Hồ Chí Minh,776,Quận 8,27418,Phường 05,16.0,11.0,45063
Thành phố Hồ Chí Minh,776,Quận 8,27421,Phường 14,0.0,0.0,19453
Thành phố Hồ Chí Minh,776,Quận 8,27424,Phường 06,4.0,5.0,33390
Thành phố Hồ Chí Minh,776,Quận 8,27427,Phường 15,1.0,0.0,43125
Thành phố Hồ Chí Minh,776,Quận 8,27430,Phường 16,0.0,0.0,50215
Thành phố Hồ Chí Minh,776,Quận 8,27433,Phường 07,2.0,3.0,37684
Thành phố Hồ Chí Minh,777,Quận Bình Tân,27436,Phường Bình Hưng Hòa,13.0,7.0,84966
Thành phố Hồ Chí Minh,777,Quận Bình Tân,27439,Phường Bình Hưng Hoà A,1.0,2.0,123961
Thành phố Hồ Chí Minh,777,Quận Bình Tân,27442,Phường Bình Hưng Hoà B,3.0,1.0,88849
Thành phố Hồ Chí Minh,777,Quận Bình Tân,27445,Phường Bình Trị Đông,16.0,12.0,83116
Thành phố Hồ Chí Minh,777,Quận Bình Tân,27448,Phường Bình Trị Đông A,3.0,1.0,73902
Thành phố Hồ Chí Minh,777,Quận Bình Tân,27451,Phường Bình Trị Đông B,20.0,16.0,63394
Thành phố Hồ Chí Minh,777,Quận Bình Tân,27454,Phường Tân Tạo,6.0,4.0,74883
Thành phố Hồ Chí Minh,777,Quận Bình Tân,27457,Phường Tân Tạo A,15.0,1.0,73956
Thành phố Hồ Chí Minh,777,Quận Bình Tân,27460,Phường  An Lạc,13.0,5.0,84719
Thành phố Hồ Chí Minh,777,Quận Bình Tân,27463,Phường An Lạc A,2.0,5.0,32427
